"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200804_200905.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/04 20:09:05
"測定終了日時            : ",2020/08/04 21:30:20
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
    3241  ,000:37:58.187 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.05E-09, 1.51E-12, 1.29E-12, 3.37E-11, 6.03E-11, 1.84E-10, 1.27E-09, 5.18E-09, 2.82E-11, 7.36E-10, 1.02E-09, 4.87E-11, 1.61E-11, 5.05E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3242  ,000:37:58.890 ,2.20E-05 ,1.00E-08 ,2.16E-04 , 1.05E-09, 1.51E-12, 1.29E-12, 3.37E-11, 6.03E-11, 1.84E-10, 1.27E-09, 5.18E-09, 2.64E-11, 7.31E-10, 1.03E-09, 5.06E-11, 1.67E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3243  ,000:37:59.594 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.17E-12, 8.36E-13, 3.30E-11, 5.89E-11, 1.84E-10, 1.27E-09, 5.18E-09, 2.64E-11, 7.31E-10, 1.03E-09, 5.06E-11, 1.67E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3244  ,000:38:00.297 ,2.10E-05 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.17E-12, 8.36E-13, 3.30E-11, 5.89E-11, 1.87E-10, 1.27E-09, 5.20E-09, 2.78E-11, 7.31E-10, 1.02E-09, 5.09E-11, 1.62E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3245  ,000:38:01.000 ,5.70E-06 ,1.00E-08 ,2.16E-04 , 1.05E-09, 1.47E-12, 1.24E-12, 3.21E-11, 5.89E-11, 1.87E-10, 1.27E-09, 5.20E-09, 2.78E-11, 7.31E-10, 1.02E-09, 5.09E-11, 1.62E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3246  ,000:38:01.703 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.05E-09, 1.47E-12, 1.24E-12, 3.21E-11, 5.96E-11, 1.83E-10, 1.27E-09, 5.22E-09, 2.65E-11, 7.25E-10, 1.02E-09, 4.98E-11, 1.62E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3247  ,000:38:02.406 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.79E-12, 1.13E-12, 3.21E-11, 5.96E-11, 1.83E-10, 1.27E-09, 5.22E-09, 2.65E-11, 7.25E-10, 1.02E-09, 4.98E-11, 1.71E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3248  ,000:38:03.109 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.79E-12, 1.13E-12, 3.35E-11, 5.96E-11, 1.86E-10, 1.28E-09, 5.24E-09, 2.68E-11, 7.30E-10, 1.02E-09, 4.98E-11, 1.71E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3249  ,000:38:03.812 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.05E-09, 1.49E-12, 1.13E-12, 3.35E-11, 5.96E-11, 1.86E-10, 1.28E-09, 5.24E-09, 2.68E-11, 7.30E-10, 1.02E-09, 4.98E-11, 1.69E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3250  ,000:38:04.515 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.05E-09, 1.49E-12, 1.00E-12, 3.32E-11, 5.83E-11, 1.85E-10, 1.28E-09, 5.24E-09, 2.74E-11, 7.37E-10, 1.02E-09, 4.98E-11, 1.69E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3251  ,000:38:05.219 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.14E-12, 1.00E-12, 3.32E-11, 5.83E-11, 1.85E-10, 1.28E-09, 5.24E-09, 2.74E-11, 7.37E-10, 1.02E-09, 5.18E-11, 1.67E-11, 5.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3252  ,000:38:05.922 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.14E-12, 8.78E-13, 3.31E-11, 5.74E-11, 1.85E-10, 1.27E-09, 5.27E-09, 2.73E-11, 7.37E-10, 1.02E-09, 5.18E-11, 1.67E-11, 5.08E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3253  ,000:38:06.625 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.14E-12, 8.78E-13, 3.31E-11, 5.74E-11, 1.85E-10, 1.27E-09, 5.27E-09, 2.73E-11, 7.34E-10, 1.01E-09, 5.18E-11, 1.67E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3254  ,000:38:07.328 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.63E-12, 1.23E-12, 3.35E-11, 5.80E-11, 1.86E-10, 1.26E-09, 5.26E-09, 2.63E-11, 7.34E-10, 1.01E-09, 5.18E-11, 1.67E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3255  ,000:38:08.031 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.63E-12, 1.23E-12, 3.35E-11, 5.80E-11, 1.86E-10, 1.26E-09, 5.26E-09, 2.63E-11, 7.27E-10, 1.01E-09, 4.94E-11, 1.79E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3256  ,000:38:08.734 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.10E-12, 1.07E-12, 3.27E-11, 5.83E-11, 1.82E-10, 1.27E-09, 5.27E-09, 2.63E-11, 7.27E-10, 1.01E-09, 4.94E-11, 1.79E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3257  ,000:38:09.437 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.10E-12, 1.07E-12, 3.27E-11, 5.83E-11, 1.82E-10, 1.27E-09, 5.27E-09, 2.70E-11, 7.33E-10, 1.01E-09, 4.78E-11, 1.76E-11, 5.16E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3258  ,000:38:10.140 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.80E-12, 1.09E-12, 3.54E-11, 5.77E-11, 1.83E-10, 1.26E-09, 5.27E-09, 2.70E-11, 7.33E-10, 1.01E-09, 4.78E-11, 1.76E-11, 5.16E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3259  ,000:38:10.844 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.80E-12, 1.09E-12, 3.54E-11, 5.77E-11, 1.83E-10, 1.26E-09, 5.27E-09, 2.70E-11, 7.36E-10, 1.02E-09, 4.95E-11, 1.81E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3260  ,000:38:11.547 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.02E-09, 1.20E-12, 9.68E-13, 3.33E-11, 5.89E-11, 1.86E-10, 1.26E-09, 5.27E-09, 2.70E-11, 7.36E-10, 1.02E-09, 4.95E-11, 1.81E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3261  ,000:38:12.250 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.02E-09, 1.20E-12, 9.68E-13, 3.33E-11, 5.89E-11, 1.86E-10, 1.26E-09, 5.24E-09, 2.72E-11, 7.36E-10, 1.02E-09, 5.13E-11, 1.68E-11, 5.16E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3262  ,000:38:12.953 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.35E-12, 8.34E-13, 3.23E-11, 6.04E-11, 1.86E-10, 1.26E-09, 5.24E-09, 2.72E-11, 7.36E-10, 1.02E-09, 5.13E-11, 1.68E-11, 5.16E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3263  ,000:38:13.656 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.35E-12, 8.34E-13, 3.23E-11, 6.04E-11, 1.87E-10, 1.26E-09, 5.24E-09, 2.79E-11, 7.32E-10, 1.02E-09, 4.91E-11, 1.70E-11, 5.16E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3264  ,000:38:14.359 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.03E-09, 1.31E-12, 1.26E-12, 3.22E-11, 6.04E-11, 1.87E-10, 1.26E-09, 5.24E-09, 2.79E-11, 7.32E-10, 1.02E-09, 4.91E-11, 1.70E-11, 5.17E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3265  ,000:38:15.062 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.03E-09, 1.31E-12, 1.26E-12, 3.22E-11, 6.00E-11, 1.84E-10, 1.26E-09, 5.22E-09, 2.75E-11, 7.29E-10, 1.03E-09, 4.78E-11, 1.70E-11, 5.17E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3266  ,000:38:15.765 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.04E-09, 1.41E-12, 1.02E-12, 3.22E-11, 6.00E-11, 1.84E-10, 1.26E-09, 5.22E-09, 2.75E-11, 7.29E-10, 1.03E-09, 4.78E-11, 1.67E-11, 5.07E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3267  ,000:38:16.469 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.04E-09, 1.41E-12, 1.02E-12, 3.44E-11, 5.99E-11, 1.82E-10, 1.26E-09, 5.20E-09, 2.68E-11, 7.34E-10, 1.02E-09, 4.78E-11, 1.67E-11, 5.07E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3268  ,000:38:17.172 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.04E-09, 1.22E-12, 9.84E-13, 3.44E-11, 5.99E-11, 1.82E-10, 1.26E-09, 5.20E-09, 2.68E-11, 7.34E-10, 1.02E-09, 5.09E-11, 1.79E-11, 5.06E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3269  ,000:38:17.875 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.04E-09, 1.22E-12, 9.84E-13, 3.33E-11, 6.00E-11, 1.84E-10, 1.28E-09, 5.19E-09, 2.72E-11, 7.29E-10, 1.02E-09, 5.09E-11, 1.79E-11, 5.06E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3270  ,000:38:18.562 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.04E-09, 1.22E-12, 9.84E-13, 3.33E-11, 6.00E-11, 1.84E-10, 1.28E-09, 5.19E-09, 2.72E-11, 7.29E-10, 1.02E-09, 5.00E-11, 1.74E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3271  ,000:38:19.281 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.04E-09, 1.22E-12, 1.02E-12, 3.28E-11, 5.88E-11, 1.85E-10, 1.28E-09, 5.20E-09, 2.92E-11, 7.26E-10, 1.02E-09, 5.00E-11, 1.74E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3272  ,000:38:19.984 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.04E-09, 1.22E-12, 1.02E-12, 3.28E-11, 5.88E-11, 1.85E-10, 1.28E-09, 5.20E-09, 2.92E-11, 7.26E-10, 1.02E-09, 5.13E-11, 1.70E-11, 5.09E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3273  ,000:38:20.672 ,1.00E-08 ,1.00E-08 ,2.17E-04 , 1.04E-09, 1.00E-12, 1.74E-12, 3.21E-11, 5.95E-11, 1.84E-10, 1.28E-09, 5.25E-09, 2.76E-11, 7.26E-10, 1.02E-09, 5.13E-11, 1.70E-11, 5.09E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3274  ,000:38:21.390 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.00E-12, 1.74E-12, 3.21E-11, 5.95E-11, 1.84E-10, 1.28E-09, 5.25E-09, 2.76E-11, 7.20E-10, 1.02E-09, 4.92E-11, 1.69E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3275  ,000:38:22.078 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.05E-09, 1.34E-12, 1.91E-12, 3.39E-11, 5.95E-11, 1.88E-10, 1.27E-09, 5.26E-09, 2.76E-11, 7.20E-10, 1.02E-09, 4.92E-11, 1.69E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3276  ,000:38:22.797 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.05E-09, 1.34E-12, 1.91E-12, 3.39E-11, 5.95E-11, 1.88E-10, 1.27E-09, 5.26E-09, 2.75E-11, 7.29E-10, 1.01E-09, 4.78E-11, 1.65E-11, 5.09E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3277  ,000:38:23.500 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.03E-12, 1.48E-12, 3.40E-11, 5.91E-11, 1.83E-10, 1.27E-09, 5.26E-09, 2.75E-11, 7.29E-10, 1.01E-09, 4.78E-11, 1.65E-11, 5.09E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3278  ,000:38:24.203 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.03E-12, 1.48E-12, 3.40E-11, 5.91E-11, 1.83E-10, 1.27E-09, 5.28E-09, 2.70E-11, 7.37E-10, 1.01E-09, 4.99E-11, 1.65E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3279  ,000:38:24.906 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.01E-09, 1.42E-12, 9.79E-13, 3.30E-11, 5.91E-11, 1.85E-10, 1.27E-09, 5.28E-09, 2.70E-11, 7.37E-10, 1.01E-09, 4.99E-11, 1.65E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3280  ,000:38:25.609 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.01E-09, 1.42E-12, 9.79E-13, 3.30E-11, 5.91E-11, 1.85E-10, 1.26E-09, 5.28E-09, 2.77E-11, 7.35E-10, 1.01E-09, 5.13E-11, 1.70E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3281  ,000:38:26.312 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.01E-09, 1.21E-12, 1.02E-12, 3.21E-11, 5.86E-11, 1.85E-10, 1.26E-09, 5.28E-09, 2.77E-11, 7.35E-10, 1.01E-09, 5.13E-11, 1.70E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3282  ,000:38:27.015 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.01E-09, 1.21E-12, 1.02E-12, 3.21E-11, 5.86E-11, 1.84E-10, 1.25E-09, 5.26E-09, 2.70E-11, 7.46E-10, 1.02E-09, 5.09E-11, 1.66E-11, 5.13E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3283  ,000:38:27.719 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.02E-09, 1.16E-12, 1.36E-12, 3.37E-11, 5.86E-11, 1.84E-10, 1.25E-09, 5.26E-09, 2.70E-11, 7.46E-10, 1.02E-09, 5.09E-11, 1.66E-11, 5.14E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3284  ,000:38:28.422 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.02E-09, 1.16E-12, 1.36E-12, 3.37E-11, 5.98E-11, 1.85E-10, 1.25E-09, 5.23E-09, 2.68E-11, 7.37E-10, 1.02E-09, 4.89E-11, 1.66E-11, 5.14E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3285  ,000:38:29.125 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.48E-12, 1.30E-12, 3.37E-11, 5.98E-11, 1.85E-10, 1.25E-09, 5.23E-09, 2.68E-11, 7.37E-10, 1.02E-09, 4.89E-11, 1.80E-11, 5.14E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3286  ,000:38:29.828 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.48E-12, 1.30E-12, 3.36E-11, 6.25E-11, 1.82E-10, 1.26E-09, 5.22E-09, 2.63E-11, 7.31E-10, 1.02E-09, 4.89E-11, 1.80E-11, 5.14E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3287  ,000:38:30.531 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.23E-12, 1.10E-12, 3.36E-11, 6.25E-11, 1.82E-10, 1.26E-09, 5.22E-09, 2.63E-11, 7.31E-10, 1.02E-09, 4.78E-11, 1.74E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3288  ,000:38:31.234 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.23E-12, 1.10E-12, 3.20E-11, 5.98E-11, 1.82E-10, 1.27E-09, 5.20E-09, 2.68E-11, 7.33E-10, 1.02E-09, 4.78E-11, 1.74E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3289  ,000:38:31.937 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.58E-12, 1.10E-12, 3.20E-11, 5.98E-11, 1.82E-10, 1.27E-09, 5.20E-09, 2.68E-11, 7.33E-10, 1.02E-09, 4.91E-11, 1.78E-11, 5.05E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3290  ,000:38:32.640 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.58E-12, 6.66E-13, 3.30E-11, 5.92E-11, 1.84E-10, 1.27E-09, 5.18E-09, 2.67E-11, 7.32E-10, 1.02E-09, 4.91E-11, 1.78E-11, 5.05E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3291  ,000:38:33.344 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.58E-12, 6.66E-13, 3.30E-11, 5.92E-11, 1.84E-10, 1.27E-09, 5.18E-09, 2.67E-11, 7.32E-10, 1.02E-09, 4.99E-11, 1.80E-11, 5.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3292  ,000:38:34.047 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.11E-12, 1.15E-12, 3.40E-11, 5.91E-11, 1.85E-10, 1.27E-09, 5.21E-09, 2.77E-11, 7.32E-10, 1.02E-09, 4.99E-11, 1.80E-11, 5.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3293  ,000:38:34.750 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.11E-12, 1.15E-12, 3.40E-11, 5.91E-11, 1.85E-10, 1.27E-09, 5.21E-09, 2.77E-11, 7.29E-10, 1.03E-09, 4.93E-11, 1.73E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3294  ,000:38:35.453 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.33E-12, 1.19E-12, 3.41E-11, 6.02E-11, 1.82E-10, 1.28E-09, 5.22E-09, 2.77E-11, 7.29E-10, 1.03E-09, 4.93E-11, 1.73E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3295  ,000:38:36.156 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.04E-09, 1.33E-12, 1.19E-12, 3.41E-11, 6.02E-11, 1.82E-10, 1.28E-09, 5.22E-09, 2.88E-11, 7.27E-10, 1.02E-09, 4.88E-11, 1.73E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3296  ,000:38:36.844 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.17E-12, 1.30E-12, 3.32E-11, 5.87E-11, 1.86E-10, 1.27E-09, 5.22E-09, 2.88E-11, 7.27E-10, 1.02E-09, 4.88E-11, 1.73E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3297  ,000:38:37.562 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.17E-12, 1.30E-12, 3.32E-11, 5.87E-11, 1.86E-10, 1.27E-09, 5.23E-09, 2.67E-11, 7.25E-10, 1.02E-09, 4.84E-11, 1.76E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3298  ,000:38:38.265 ,1.00E-08 ,1.00E-08 ,2.16E-04 , 1.03E-09, 1.55E-12, 1.23E-12, 3.32E-11, 5.80E-11, 1.85E-10, 1.27E-09, 5.23E-09, 2.67E-11, 7.25E-10, 1.02E-09, 4.84E-11, 1.76E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3299  ,000:38:38.969 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.03E-09, 1.55E-12, 1.23E-12, 3.32E-11, 5.80E-11, 1.85E-10, 1.27E-09, 5.26E-09, 2.59E-11, 7.26E-10, 1.01E-09, 4.84E-11, 1.70E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3300  ,000:38:39.672 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.03E-09, 1.07E-12, 8.55E-13, 3.27E-11, 5.89E-11, 1.85E-10, 1.27E-09, 5.26E-09, 2.59E-11, 7.26E-10, 1.01E-09, 4.84E-11, 1.70E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3301  ,000:38:40.375 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.03E-09, 1.07E-12, 8.55E-13, 3.27E-11, 5.89E-11, 1.87E-10, 1.27E-09, 5.27E-09, 2.73E-11, 7.29E-10, 1.01E-09, 4.92E-11, 1.83E-11, 5.10E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3302  ,000:38:41.078 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.01E-09, 1.30E-12, 1.13E-12, 3.30E-11, 5.89E-11, 1.87E-10, 1.27E-09, 5.27E-09, 2.73E-11, 7.29E-10, 1.01E-09, 4.92E-11, 1.83E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3303  ,000:38:41.781 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.01E-09, 1.30E-12, 1.13E-12, 3.30E-11, 5.79E-11, 1.88E-10, 1.27E-09, 5.28E-09, 2.77E-11, 7.29E-10, 1.01E-09, 5.09E-11, 1.83E-11, 5.11E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    3304  ,000:38:42.484 ,1.00E-08 ,1.00E-08 ,2.15E-04 , 1.02E-09, 1.01E-12, 1.72E-12, 3.26E-11, 5.79E-11, 1.88E-10, 1.27E-09, 5.28E-09, 2.77E-11, 7.29E-10, 1.01E-09, 5.09E-11, 1.69E-11, 5.12E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
