"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200805_212915.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/05 21:29:15
"測定終了日時            : ",2020/08/05 22:49:03
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
    1175  ,000:15:41.593 ,2.20E-05 ,1.00E-08 ,1.43E-04 , 4.52E-10, 2.17E-10, 1.95E-09, 1.83E-11, 2.37E-11, 9.92E-11, 8.01E-10, 3.42E-09, 2.66E-11, 7.06E-10, 6.94E-10, 4.75E-11, 8.87E-12, 2.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1176  ,000:15:42.312 ,2.10E-05 ,1.00E-08 ,1.43E-04 , 4.51E-10, 2.12E-10, 1.94E-09, 1.76E-11, 2.30E-11, 1.01E-10, 8.01E-10, 3.42E-09, 2.66E-11, 7.06E-10, 6.94E-10, 4.75E-11, 8.87E-12, 2.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1177  ,000:15:43.015 ,2.10E-05 ,1.00E-08 ,1.43E-04 , 4.51E-10, 2.12E-10, 1.94E-09, 1.76E-11, 2.30E-11, 1.01E-10, 7.91E-10, 3.42E-09, 3.00E-11, 7.00E-10, 7.03E-10, 4.70E-11, 9.50E-12, 2.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1178  ,000:15:43.718 ,2.10E-05 ,1.00E-08 ,1.43E-04 , 4.51E-10, 2.13E-10, 1.97E-09, 1.85E-11, 2.17E-11, 1.00E-10, 7.91E-10, 3.42E-09, 3.00E-11, 7.00E-10, 7.03E-10, 4.70E-11, 9.50E-12, 2.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1179  ,000:15:44.421 ,2.10E-05 ,1.00E-08 ,1.43E-04 , 4.51E-10, 2.13E-10, 1.97E-09, 1.85E-11, 2.17E-11, 1.00E-10, 8.01E-10, 3.38E-09, 2.96E-11, 6.95E-10, 7.04E-10, 4.85E-11, 7.99E-12, 2.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1180  ,000:15:45.640 ,2.10E-05 ,1.00E-08 ,1.43E-04 , 4.50E-10, 2.14E-10, 2.01E-09, 1.85E-11, 2.25E-11, 1.01E-10, 7.96E-10, 3.38E-09, 2.86E-11, 6.94E-10, 6.91E-10, 4.91E-11, 7.99E-12, 2.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1181  ,000:15:45.953 ,2.20E-05 ,1.00E-08 ,1.42E-04 , 4.50E-10, 2.14E-10, 2.01E-09, 1.85E-11, 2.25E-11, 1.01E-10, 7.96E-10, 3.38E-09, 2.86E-11, 6.94E-10, 6.91E-10, 4.91E-11, 9.08E-12, 2.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1182  ,000:15:46.640 ,2.10E-05 ,1.00E-08 ,1.42E-04 , 4.44E-10, 2.16E-10, 2.02E-09, 1.88E-11, 2.38E-11, 1.01E-10, 7.96E-10, 3.38E-09, 2.86E-11, 6.94E-10, 6.91E-10, 4.91E-11, 9.08E-12, 2.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1183  ,000:15:47.359 ,2.10E-05 ,1.00E-08 ,1.42E-04 , 4.44E-10, 2.16E-10, 2.02E-09, 1.88E-11, 2.38E-11, 1.01E-10, 7.96E-10, 3.39E-09, 2.91E-11, 7.01E-10, 6.93E-10, 4.79E-11, 7.97E-12, 2.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1184  ,000:15:48.046 ,2.20E-05 ,1.00E-08 ,1.42E-04 , 4.55E-10, 2.16E-10, 2.02E-09, 1.83E-11, 2.51E-11, 9.91E-11, 7.90E-10, 3.41E-09, 2.91E-11, 7.01E-10, 6.93E-10, 4.79E-11, 7.97E-12, 2.82E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1185  ,000:15:48.765 ,2.10E-05 ,1.00E-08 ,1.42E-04 , 4.55E-10, 2.16E-10, 2.02E-09, 1.83E-11, 2.51E-11, 9.91E-11, 7.90E-10, 3.41E-09, 2.88E-11, 7.07E-10, 7.06E-10, 4.84E-11, 9.50E-12, 2.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1186  ,000:15:49.453 ,2.10E-05 ,1.00E-08 ,1.42E-04 , 4.58E-10, 2.09E-10, 2.02E-09, 1.79E-11, 2.35E-11, 9.93E-11, 7.97E-10, 3.41E-09, 2.88E-11, 7.07E-10, 7.06E-10, 4.84E-11, 9.50E-12, 2.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1187  ,000:15:50.156 ,2.10E-05 ,1.00E-08 ,1.42E-04 , 4.58E-10, 2.09E-10, 2.02E-09, 1.79E-11, 2.35E-11, 9.93E-11, 7.97E-10, 3.35E-09, 3.02E-11, 6.96E-10, 6.95E-10, 4.75E-11, 7.83E-12, 2.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1188  ,000:15:50.859 ,2.10E-05 ,1.00E-08 ,1.42E-04 , 4.45E-10, 2.11E-10, 2.05E-09, 1.78E-11, 2.23E-11, 9.94E-11, 7.91E-10, 3.37E-09, 3.02E-11, 6.96E-10, 6.95E-10, 4.75E-11, 7.83E-12, 2.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1189  ,000:15:51.578 ,2.20E-05 ,1.00E-08 ,1.42E-04 , 4.45E-10, 2.11E-10, 2.05E-09, 1.78E-11, 2.23E-11, 9.94E-11, 7.91E-10, 3.37E-09, 2.87E-11, 6.91E-10, 6.85E-10, 4.93E-11, 8.46E-12, 2.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1190  ,000:15:52.281 ,2.20E-05 ,1.00E-08 ,1.42E-04 , 4.52E-10, 2.13E-10, 2.07E-09, 1.80E-11, 2.32E-11, 1.00E-10, 7.89E-10, 3.37E-09, 2.87E-11, 6.91E-10, 6.85E-10, 4.93E-11, 8.46E-12, 2.78E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1191  ,000:15:52.984 ,2.10E-05 ,1.00E-08 ,1.42E-04 , 4.52E-10, 2.13E-10, 2.07E-09, 1.80E-11, 2.32E-11, 1.00E-10, 7.89E-10, 3.37E-09, 2.98E-11, 6.95E-10, 6.93E-10, 4.60E-11, 9.02E-12, 2.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1192  ,000:15:53.671 ,2.20E-05 ,1.00E-08 ,1.42E-04 , 4.51E-10, 2.12E-10, 2.06E-09, 1.73E-11, 2.36E-11, 9.93E-11, 7.80E-10, 3.42E-09, 2.98E-11, 6.95E-10, 6.93E-10, 4.60E-11, 9.02E-12, 2.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1193  ,000:15:54.375 ,2.20E-05 ,1.00E-08 ,1.42E-04 , 4.51E-10, 2.12E-10, 2.06E-09, 1.73E-11, 2.36E-11, 9.93E-11, 7.80E-10, 3.42E-09, 2.91E-11, 7.03E-10, 6.94E-10, 4.77E-11, 7.58E-12, 2.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1194  ,000:15:55.093 ,2.20E-05 ,1.00E-08 ,1.42E-04 , 4.50E-10, 2.06E-10, 2.07E-09, 1.81E-11, 2.26E-11, 9.84E-11, 7.83E-10, 3.37E-09, 2.91E-11, 7.03E-10, 6.94E-10, 4.77E-11, 7.58E-12, 2.81E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1195  ,000:15:55.796 ,2.10E-05 ,1.00E-08 ,1.42E-04 , 4.50E-10, 2.06E-10, 2.07E-09, 1.81E-11, 2.26E-11, 9.84E-11, 7.83E-10, 3.37E-09, 2.98E-11, 6.97E-10, 6.93E-10, 4.64E-11, 9.33E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1196  ,000:15:56.500 ,2.10E-05 ,1.00E-08 ,1.42E-04 , 4.58E-10, 2.09E-10, 2.09E-09, 1.85E-11, 2.55E-11, 1.00E-10, 7.81E-10, 3.35E-09, 2.98E-11, 6.97E-10, 6.93E-10, 4.64E-11, 9.33E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1197  ,000:15:57.187 ,2.20E-05 ,1.00E-08 ,1.41E-04 , 4.58E-10, 2.09E-10, 2.09E-09, 1.85E-11, 2.55E-11, 1.00E-10, 7.81E-10, 3.35E-09, 2.99E-11, 6.87E-10, 6.88E-10, 4.74E-11, 7.50E-12, 2.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1198  ,000:15:57.890 ,2.20E-05 ,1.00E-08 ,1.41E-04 , 4.47E-10, 2.11E-10, 2.10E-09, 1.73E-11, 2.22E-11, 9.71E-11, 8.02E-10, 3.36E-09, 2.99E-11, 6.87E-10, 6.88E-10, 4.74E-11, 7.50E-12, 2.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1199  ,000:15:58.593 ,2.10E-05 ,1.00E-08 ,1.41E-04 , 4.47E-10, 2.11E-10, 2.10E-09, 1.73E-11, 2.22E-11, 9.71E-11, 8.02E-10, 3.36E-09, 2.94E-11, 6.94E-10, 6.77E-10, 4.76E-11, 8.72E-12, 2.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1200  ,000:16:00.015 ,2.20E-05 ,1.00E-08 ,1.41E-04 , 4.52E-10, 2.08E-10, 2.10E-09, 1.72E-11, 2.29E-11, 1.00E-10, 7.77E-10, 3.38E-09, 2.90E-11, 6.95E-10, 6.99E-10, 4.81E-11, 8.16E-12, 2.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1201  ,000:16:00.406 ,2.10E-05 ,1.00E-08 ,1.41E-04 , 4.50E-10, 2.03E-10, 2.09E-09, 1.85E-11, 2.29E-11, 1.00E-10, 7.77E-10, 3.38E-09, 2.90E-11, 6.95E-10, 6.99E-10, 4.81E-11, 8.16E-12, 2.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1202  ,000:16:01.062 ,2.20E-05 ,1.00E-08 ,1.41E-04 , 4.50E-10, 2.03E-10, 2.09E-09, 1.85E-11, 2.30E-11, 1.01E-10, 7.82E-10, 3.37E-09, 3.01E-11, 6.97E-10, 6.88E-10, 5.02E-11, 8.16E-12, 2.79E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1203  ,000:16:01.765 ,2.20E-05 ,1.00E-08 ,1.41E-04 , 4.55E-10, 2.04E-10, 2.11E-09, 1.87E-11, 2.30E-11, 1.01E-10, 7.82E-10, 3.37E-09, 3.01E-11, 6.97E-10, 6.88E-10, 5.02E-11, 8.93E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1204  ,000:16:02.453 ,2.20E-05 ,1.00E-08 ,1.41E-04 , 4.55E-10, 2.04E-10, 2.11E-09, 1.87E-11, 2.20E-11, 9.82E-11, 7.90E-10, 3.33E-09, 2.79E-11, 6.84E-10, 6.79E-10, 4.70E-11, 8.93E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1205  ,000:16:03.156 ,2.10E-05 ,1.00E-08 ,1.41E-04 , 4.50E-10, 2.06E-10, 2.13E-09, 1.73E-11, 2.20E-11, 9.82E-11, 7.90E-10, 3.33E-09, 2.79E-11, 6.84E-10, 6.79E-10, 4.70E-11, 9.28E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1206  ,000:16:03.875 ,2.10E-05 ,1.00E-08 ,1.41E-04 , 4.50E-10, 2.06E-10, 2.13E-09, 1.73E-11, 2.30E-11, 1.00E-10, 7.91E-10, 3.35E-09, 3.09E-11, 6.98E-10, 6.83E-10, 4.88E-11, 9.28E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1207  ,000:16:04.578 ,2.10E-05 ,1.00E-08 ,1.41E-04 , 4.54E-10, 2.05E-10, 2.12E-09, 1.87E-11, 2.30E-11, 1.00E-10, 7.91E-10, 3.35E-09, 3.09E-11, 6.98E-10, 6.83E-10, 4.88E-11, 7.71E-12, 2.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1208  ,000:16:05.328 ,2.20E-05 ,1.00E-08 ,1.41E-04 , 4.54E-10, 2.05E-10, 2.12E-09, 1.87E-11, 2.43E-11, 9.89E-11, 7.79E-10, 3.38E-09, 3.13E-11, 6.96E-10, 6.84E-10, 4.77E-11, 7.71E-12, 2.76E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1209  ,000:16:05.984 ,2.10E-05 ,1.00E-08 ,1.41E-04 , 4.49E-10, 1.96E-10, 2.11E-09, 1.89E-11, 2.43E-11, 9.89E-11, 7.79E-10, 3.38E-09, 3.13E-11, 6.96E-10, 6.84E-10, 4.77E-11, 9.70E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1210  ,000:16:06.687 ,2.10E-05 ,1.00E-08 ,1.41E-04 , 4.49E-10, 1.96E-10, 2.11E-09, 1.89E-11, 2.48E-11, 9.74E-11, 7.87E-10, 3.35E-09, 3.02E-11, 6.91E-10, 6.87E-10, 4.61E-11, 9.70E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1211  ,000:16:07.406 ,2.20E-05 ,1.00E-08 ,1.41E-04 , 4.53E-10, 2.02E-10, 2.12E-09, 1.90E-11, 2.48E-11, 9.74E-11, 7.87E-10, 3.35E-09, 3.02E-11, 6.91E-10, 6.87E-10, 4.61E-11, 7.25E-12, 2.70E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1212  ,000:16:08.093 ,2.20E-05 ,1.00E-08 ,1.41E-04 , 4.53E-10, 2.02E-10, 2.12E-09, 1.90E-11, 2.26E-11, 9.74E-11, 7.86E-10, 3.33E-09, 2.95E-11, 6.84E-10, 6.82E-10, 5.14E-11, 7.25E-12, 2.70E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1213  ,000:16:08.796 ,2.20E-05 ,1.00E-08 ,1.41E-04 , 4.51E-10, 2.00E-10, 2.14E-09, 1.81E-11, 2.26E-11, 9.74E-11, 7.86E-10, 3.33E-09, 2.95E-11, 6.84E-10, 6.82E-10, 5.14E-11, 8.34E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1214  ,000:16:09.515 ,2.10E-05 ,1.00E-08 ,1.41E-04 , 4.51E-10, 2.00E-10, 2.14E-09, 1.81E-11, 2.28E-11, 9.77E-11, 7.85E-10, 3.38E-09, 2.90E-11, 6.89E-10, 6.79E-10, 4.77E-11, 8.34E-12, 2.73E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1215  ,000:16:10.187 ,2.10E-05 ,1.00E-08 ,1.40E-04 , 4.59E-10, 2.02E-10, 2.12E-09, 1.64E-11, 2.28E-11, 9.77E-11, 7.85E-10, 3.38E-09, 2.90E-11, 6.89E-10, 6.79E-10, 4.77E-11, 7.66E-12, 2.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1216  ,000:16:10.906 ,2.20E-05 ,1.00E-08 ,1.40E-04 , 4.59E-10, 2.02E-10, 2.12E-09, 1.64E-11, 2.24E-11, 9.91E-11, 7.77E-10, 3.38E-09, 3.08E-11, 6.92E-10, 6.91E-10, 4.78E-11, 7.66E-12, 2.75E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1217  ,000:16:11.593 ,2.10E-05 ,1.00E-08 ,1.40E-04 , 4.57E-10, 1.97E-10, 2.12E-09, 1.74E-11, 2.24E-11, 9.91E-11, 7.77E-10, 3.38E-09, 3.08E-11, 6.92E-10, 6.91E-10, 4.78E-11, 9.13E-12, 2.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1218  ,000:16:12.312 ,2.20E-05 ,1.00E-08 ,1.40E-04 , 4.57E-10, 1.97E-10, 2.12E-09, 1.74E-11, 2.28E-11, 9.80E-11, 7.83E-10, 3.35E-09, 3.09E-11, 6.93E-10, 6.84E-10, 4.64E-11, 9.13E-12, 2.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1219  ,000:16:13.015 ,2.10E-05 ,1.00E-08 ,1.40E-04 , 4.55E-10, 1.92E-10, 2.13E-09, 1.74E-11, 2.28E-11, 9.80E-11, 7.83E-10, 3.35E-09, 3.09E-11, 6.93E-10, 6.84E-10, 4.64E-11, 9.39E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1220  ,000:16:13.718 ,2.10E-05 ,1.00E-08 ,1.40E-04 , 4.55E-10, 1.92E-10, 2.13E-09, 1.74E-11, 2.35E-11, 9.94E-11, 7.81E-10, 3.33E-09, 3.08E-11, 6.81E-10, 6.78E-10, 4.64E-11, 9.39E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1221  ,000:16:14.421 ,2.20E-05 ,1.00E-08 ,1.40E-04 , 4.48E-10, 2.00E-10, 2.14E-09, 1.98E-11, 2.35E-11, 9.94E-11, 7.81E-10, 3.33E-09, 3.08E-11, 6.81E-10, 6.78E-10, 4.64E-11, 9.16E-12, 2.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1222  ,000:16:15.109 ,2.20E-05 ,1.00E-08 ,1.40E-04 , 4.48E-10, 2.00E-10, 2.14E-09, 1.98E-11, 2.21E-11, 9.91E-11, 7.89E-10, 3.36E-09, 2.99E-11, 6.90E-10, 6.77E-10, 4.98E-11, 9.16E-12, 2.77E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1223  ,000:16:16.031 ,2.10E-05 ,1.00E-08 ,1.40E-04 , 4.55E-10, 1.93E-10, 2.12E-09, 1.83E-11, 2.46E-11, 9.86E-11, 7.89E-10, 3.36E-09, 2.99E-11, 6.90E-10, 6.77E-10, 4.98E-11, 9.26E-12, 2.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1224  ,000:16:16.531 ,2.10E-05 ,1.00E-08 ,1.40E-04 , 4.55E-10, 1.93E-10, 2.12E-09, 1.83E-11, 2.46E-11, 9.86E-11, 7.76E-10, 3.37E-09, 3.02E-11, 6.87E-10, 6.95E-10, 4.55E-11, 9.26E-12, 2.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1225  ,000:16:17.234 ,2.10E-05 ,1.00E-08 ,1.40E-04 , 4.53E-10, 1.91E-10, 2.12E-09, 1.90E-11, 2.46E-11, 9.86E-11, 7.76E-10, 3.37E-09, 3.02E-11, 6.87E-10, 6.95E-10, 4.55E-11, 8.20E-12, 2.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1226  ,000:16:17.921 ,2.20E-05 ,1.00E-08 ,1.40E-04 , 4.53E-10, 1.91E-10, 2.12E-09, 1.90E-11, 2.28E-11, 9.80E-11, 7.86E-10, 3.32E-09, 3.18E-11, 6.90E-10, 6.87E-10, 4.79E-11, 8.20E-12, 2.69E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1227  ,000:16:18.625 ,2.20E-05 ,1.00E-08 ,1.40E-04 , 4.52E-10, 1.95E-10, 2.14E-09, 1.76E-11, 2.28E-11, 9.80E-11, 7.86E-10, 3.32E-09, 3.18E-11, 6.90E-10, 6.87E-10, 4.79E-11, 7.75E-12, 2.65E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1228  ,000:16:19.343 ,2.20E-05 ,1.00E-08 ,1.40E-04 , 4.52E-10, 1.95E-10, 2.14E-09, 1.76E-11, 2.35E-11, 9.75E-11, 7.86E-10, 3.32E-09, 2.94E-11, 6.80E-10, 6.73E-10, 4.71E-11, 7.75E-12, 2.65E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1229  ,000:16:20.046 ,2.20E-05 ,1.00E-08 ,1.40E-04 , 4.52E-10, 1.91E-10, 2.15E-09, 1.62E-11, 2.35E-11, 9.75E-11, 7.86E-10, 3.32E-09, 2.94E-11, 6.80E-10, 6.73E-10, 4.71E-11, 9.01E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1230  ,000:16:20.750 ,2.20E-05 ,1.00E-08 ,1.40E-04 , 4.52E-10, 1.91E-10, 2.15E-09, 1.62E-11, 2.26E-11, 9.88E-11, 7.82E-10, 3.33E-09, 3.14E-11, 6.87E-10, 6.77E-10, 4.66E-11, 9.01E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1231  ,000:16:21.453 ,2.10E-05 ,1.00E-08 ,1.40E-04 , 4.50E-10, 1.92E-10, 2.12E-09, 1.76E-11, 2.26E-11, 9.88E-11, 7.82E-10, 3.33E-09, 3.14E-11, 6.87E-10, 6.77E-10, 4.66E-11, 8.81E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1232  ,000:16:22.156 ,2.10E-05 ,1.00E-08 ,1.40E-04 , 4.50E-10, 1.92E-10, 2.12E-09, 1.76E-11, 2.23E-11, 9.91E-11, 7.79E-10, 3.34E-09, 3.02E-11, 6.91E-10, 6.87E-10, 4.74E-11, 8.81E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1233  ,000:16:22.859 ,2.10E-05 ,1.00E-08 ,1.39E-04 , 4.50E-10, 1.84E-10, 2.13E-09, 1.89E-11, 2.23E-11, 9.91E-11, 7.79E-10, 3.34E-09, 3.02E-11, 6.91E-10, 6.87E-10, 4.74E-11, 8.17E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1234  ,000:16:23.562 ,2.10E-05 ,1.00E-08 ,1.39E-04 , 4.50E-10, 1.84E-10, 2.13E-09, 1.89E-11, 2.28E-11, 9.79E-11, 7.78E-10, 3.33E-09, 2.98E-11, 6.87E-10, 6.84E-10, 4.59E-11, 8.17E-12, 2.74E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1235  ,000:16:24.296 ,2.20E-05 ,1.00E-08 ,1.39E-04 , 4.46E-10, 1.92E-10, 2.16E-09, 1.71E-11, 2.27E-11, 9.79E-11, 7.78E-10, 3.33E-09, 2.98E-11, 6.87E-10, 6.84E-10, 4.59E-11, 7.85E-12, 2.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1236  ,000:16:24.968 ,2.10E-05 ,1.00E-08 ,1.39E-04 , 4.46E-10, 1.92E-10, 2.16E-09, 1.71E-11, 2.27E-11, 9.88E-11, 7.77E-10, 3.30E-09, 3.14E-11, 6.80E-10, 6.69E-10, 4.81E-11, 7.85E-12, 2.72E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1237  ,000:16:25.671 ,2.10E-05 ,1.00E-08 ,1.39E-04 , 4.45E-10, 1.89E-10, 2.14E-09, 1.83E-11, 2.27E-11, 9.88E-11, 7.77E-10, 3.30E-09, 3.14E-11, 6.80E-10, 6.69E-10, 4.81E-11, 7.45E-12, 2.68E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    1238  ,000:16:26.375 ,2.20E-05 ,1.00E-08 ,1.39E-04 , 4.45E-10, 1.89E-10, 2.14E-09, 1.83E-11, 2.29E-11, 9.75E-11, 7.80E-10, 3.33E-09, 2.96E-11, 6.88E-10, 6.69E-10, 4.79E-11, 7.45E-12, 2.68E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
